created_at,tweet_id,geo,tweet_text,screen_name
2020-12-06 13:09:34,1335572087910453248,,coming for one of korea's skating rep for doing a safe rollerskating performance as an idol just bc ure a kpop stan 💀💀💀,yixihung
2020-12-06 12:56:23,1335568770794807299,,don’t assume that i’m rollerskating in an empty carpark if you see me listening to my rollerskating playlist on spo… https://t.co/Ig5A18VIz9,godsmistake10
2020-12-06 12:48:09,1335566701694308354,,mmm you could have could have stuck to rollerskating concept but... 🦥🦥,vibinvernon
2020-12-06 12:44:55,1335565884006555648,,I DEADASS THOUGHT THE DANCERS ROLLERSKATING WERE BTS FOR A SECOND https://t.co/1ofsc0vr9O,mxxnchildtae
2020-12-06 12:18:44,1335559295325282311,,sunghoon rollerskating 😩✋,JAYPARKUNDERCUT
2020-12-06 12:18:29,1335559235560763392,,god oomf just told me it was rollerskating OMFF obviously don’t mind my dumbass,jungwonful
2020-12-06 12:17:23,1335558955464986626,,i thought for a second bts was rollerskating in the background DKDKSK,gukkiekendal
2020-12-06 12:17:01,1335558866713526273,,HELP I JUST NOTICED PEOPLE WERE ROLLERSKATING IN THE BACK https://t.co/I3IXqK7LXk,eternallykamal
2020-12-06 12:15:21,1335558443583717377,,"kakareconnect lang ng internet and

SUNGHOON ROLLERSKATING ON INTO THE I-LAND ACOUSTIC VERSIONQsnwksjwboajxnwbsjwbw… https://t.co/OQF6NAIWOE",_aqsb
2020-12-06 12:13:32,1335557986836566018,,"BIGHIT BABIES FOUND ROLLERSKATING ON MAMA
#MAMA2020 #TXTatMAMA2020  #ENHYPENonMAMA",CKayiiii
2020-12-06 12:12:47,1335557798030000128,,"when I thought it was the BTS members rollerskating at the back!

I got excited I thought it was a collab stage MY… https://t.co/wZAU6hwe4H",SB19_TXT
2020-12-06 12:06:58,1335556334033440768,,"@FlewNest Omg Comfortably, that's serious. Fully recovered now i hope? ❤ i can only offer a small scar on my right… https://t.co/6oMOjjsjJq",JanePreece3
2020-12-06 12:02:22,1335555179580542976,,@juseyeonjun @TXT_members I THOUGHT THE ONES ROLLERSKATING BEHIND THEM WAS BTS,bearbbamgyu
2020-12-06 12:02:16,1335555152665710594,,@taebokkiii @charmyshii my only wish in life is to be one of those dancers at the back rollerskating,minimoonjinnie4
2020-12-06 12:00:50,1335554792064647169,,"SAME, i thought they were the one rollerskating at the back hshdkdks https://t.co/39RaULODjO",kthflirty
2020-12-06 12:00:41,1335554755469471746,,I ALSO THOUGHT TXT WERE ROLLERSKATING FOR A SECOND MAN,lilkittyyg
2020-12-06 11:55:49,1335553530585706498,,LMFAO ALL THE OTHER GROUPS COMING FOR BLOOD IN THEIR STAGES THEN WE HAVE TXT ROLLERSKATING AROUND SINGING,JE0NPDNIM
2020-12-06 11:55:42,1335553500135129088,,i thought they were the ones rollerskating but realized that no one was falling over https://t.co/bAG4MVPqqO,lrhtaes
2020-12-06 11:55:37,1335553478563823616,,ngl i thought they were the ones rollerskating 😭 https://t.co/zTMSh8Px8E,poinsetae
2020-12-06 11:54:30,1335553197436375040,,I RLLY THOUGHT IT WAS BTS BEHIND THEM THAT WERE ROLLERSKATING 🤡,yoursjeon_
2020-12-06 11:53:45,1335553008101249026,,I SCREAMED WHEN I SAW SOMEONE ROLLERSKATING I THOUGHT IT WAS BTS IM GONNA CRY,seokiemaze
2020-12-06 11:53:39,1335552983426207746,,lmao i deadass thought bangtan were the one rollerskating jshsjeiwjshsdhd,softbumtae
2020-12-06 11:53:24,1335552921899954177,,"I wanna be the one that rollerskating at the back while txt performing dynamite but i don't know how to rollerskate :""",bbyullunaa
2020-12-06 11:53:00,1335552821941338113,,not me thinking bts were those guys rollerskating behind them,ymseoker
2020-12-06 11:52:34,1335552709689225216,,I THOUGHT ITS BANGTAN ROLLERSKATING BEHIND THEM,jhopetear
2020-12-06 11:52:33,1335552709127069696,,WHO ARE ROLLERSKATING IN THE BACKGROUND,flameofluv
2020-12-06 11:52:27,1335552682917056513,,THE ROLLERSKATING AROUNF THEM????,luvlychoi
2020-12-06 11:52:26,1335552679032934403,,i miss rollerskating,wonpilesques
2020-12-06 11:52:20,1335552651325534208,,Rollerskating cool,franyoons
2020-12-06 11:52:13,1335552625098547205,,is that bts rollerskating in the bg???,hobi_quartz
2020-12-06 11:52:12,1335552617825656832,,NO THEYRE NOT ROLLERSKATING NOOO,yeojinsfrgs
2020-12-06 11:52:11,1335552617028624384,,HUH AKDUHDNDB SO FUN THE BACKUPS R JUST ROLLERSKATING AROUND,bloophhj
2020-12-06 11:52:02,1335552579586035712,,oh theyre rollerskating,YOONIF4iRY
